7:302,17,58,616,84,29,8,654,301,224
18:47812,32205,18,26299,6773,54038,16042,5888,43893,1804
19:17,302,654,76,616,58,8,866,84,29
36:17,654,48,2162,84,58,616,29,899,875
37:17,103,2345,21433,8398,25635,27820,710,3521,1370
41:17,8,84,302,616,654,518,101,58,138
42:17,518,58,302,654,84,861,542,1102,8
43:17,226,138,1462,302,1187,891,899,2162,14906
44:302,17,616,58,654,84,29,564,861,76
45:347,4858,53818,15580,11751,47964,106466,76,38891,80330
46:17,302,616,58,8,48,84,1102,899,875
59:17,654,616,58,8,1102,84,302,29,15
60:302,17,58,616,84,654,29,361,354,301
69:17,302,654,58,616,8,84,542,518,15
70:302,654,17,84,58,616,361,354,182,1187
94:17,616,1126,353,1405,119,32,65,564,327
106:17,58,302,616,84,29,654,542,101,899
115:17,58,302,616,84,8,654,29,518,861
116:3423,780,2241,984,1462,5767,3137,138,70,115
142:17,58,302,84,616,8,654,81,29,542
143:642,902,394,396,898,17,1305,32,1313,554
148:17,81,70,189,1527,3107,302,8,138,616
150:302,17,654,58,861,650,29,564,616,182
156:302,616,58,17,84,8,29,542,15,518
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,654,861,354,6491
172:654,58,17,302,84,616,29,861,542,6
174:8,185,91046,771,518,654,656,146,6,678
177:17,654,58,29,84,616,302,542,518,8
196:17,616,58,302,84,29,8,654,1187,48
202:17,302,58,8,616,81,1102,48,29,70
211:17,12160,19749,7794,3704,33065,2193,48958,106950,16611
217:17,654,616,58,518,8,302,15,61,84
220:10178,186,7649,22713,13192,58738,3378,39446,216,15660
223:654,17,616,302,58,84,518,15,8,245
224:4797,601,4589,8694,6417,584,28139,37654,518,6408
225:302,17,616,654,58,84,1187,48,2162,875
228:17,361,302,616,654,354,650,10039,58,285
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,76,564,518
232:10261,37449,48718,41443,48256,24068,62228,100265,120622,83516
238:441,17,8862,9416,1744,1002,9055,47024,45837,13
241:17,58,616,84,29,302,518,8,1102,654
245:80508,16786,114452,62162,12895,262,14059,8588,81,35859
249:17,302,654,361,354,245,15,84,301,616
250:616,654,302,17,58,84,542,15,564,8
253:189,1352,1527,3107,17,616,650,168,58,302
257:17,58,302,84,616,29,8,654,861,1102
272:654,58,17,1102,616,29,84,8,16621,30556
273:17,302,654,8,58,84,861,616,29,76
288:17,616,58,84,302,29,654,8,1102,564
290:17,138,70,226,302,354,564,8,616,518
291:518,84,17,1102,302,15989,23,282,26067,8
292:654,17,58,616,84,8,302,29,518,101
294:17,302,58,8,1102,29,616,861,245,84
328:302,654,84,58,616,26238,51197,60839,123082,96389
331:654,17,302,58,616,84,29,15,542,58471
345:1754,337,77581,11841,100590,92129,17,302,654,76
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,239,726,155,81
384:17,616,654,302,58,542,84,29,224,650
401:17,616,58,8,84,1102,29,302,518,101
402:302,654,17,58,84,616,29,564,861,182
410:17,4755,168,984,1527,564,189,302,76,654
448:616,302,58,654,17,84,542,81,245,1804
449:17,616,302,70,8,76,518,542,654,650
450:654,302,17,58,616,84,15,76,29,1102
452:445,3296,47527,60710,67031,13523,5869,36183,598,27205
476:71577,70,47309,1840,69277,15424,6164,12716,1382,12386
488:17,302,616,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,518,15
494:17,616,654,58,302,29,84,542,564,15
500:17,3448,302,616,654,28421,53645,67607,22811,285
514:616,17,654,58,302,32,1196,15,542,719
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,542,76,736,70
538:302,654,17,616,8,1102,58,84,518,1057
539:17,654,58,302,616,29,84,518,564,861
564:17,58,302,84,29,616,654,361,861,1462
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,301,1119,570,6491,245,5212
590:654,17,58,84,29,302,8,861,1462,101
601:583,18245,27912,31717,226,90819,90054,67228,94414,75023
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
627:11539,83175,19731,5512,780,32661,311,10071,7088,1077
628:65861,39233,75280,84119,6526,608,21488,17,302,654
632:4795,18948,35604,36252,37824,429,81,12090,26360,780
633:58,302,654,17,84,616,8,289,518,1196
634:3423,780,5767,3137,2241,81,986,687,226,2379
646:361,17,1913,1995,302,354,654,546,564,1730
666:649,9625,15347,16427,16243,911,25145,10981,11590,6563
667:17,616,654,302,58,564,353,8,542,518
669:128,2307,518,65,2318,17,2450,2077,1313,1703
678:17,654,302,58,861,84,616,1462,8,6
680:17,616,654,58,29,302,84,650,76,736
681:17,1951,2696,1827,76,2714,2403,1002,245,736
682:1528,7711,76,9783,2318,168,9531,16305,6755,14754
683:6740,32065,89303,45128,112536,69187,97127,71448,110546,66734
684:29161,10493,5480,11470,11984,69720,22890,664,168,760
715:695,13811,19806,22560,30675,4671,59850,1753,101827,9435
716:616,58,1196,162,542,429,654,32,17480,1578
741:168,984,616,2369,17,8860,1400,58,302,574
750:17,58,302,616,654,29,8,84,1102,15
754:17,616,302,654,58,84,8,1102,15,76
756:17,616,84,29,58,302,8,654,1102,518
757:17,654,302,8217,564,21188,41798,84,43254,55056
758:17,616,302,58,5107,76,654,15,736,19354
763:17,58,302,29,84,616,654,650,564,8
773:17,753,11886,20656,33867,27982,1550,654,5064,101
774:17,302,58,616,654,29,542,518,15,8
775:17,58,302,616,29,654,1102,84,15,518
782:302,654,84,17,58,616,26744,226,138,2369
784:17,302,58,616,542,15,29,518,84,654
793:654,17,616,84,29,58,302,8,11396,13203
803:48,875,899,17,6450,1187,1119,3389,138,521
813:17,616,302,654,58,15,84,518,542,29
815:302,654,58,17,84,616,81,861,3423,15
817:17,58,29,302,616,84,1102,8,301,654
818:984,168,463,5480,661,7235,8860,7711,2833,27130
823:245,17,1002,1744,2028,8,564,616,518,710
825:17,654,616,58,48,84,302,8,542,29
833:17,302,58,616,84,8,15,542,29,101
835:302,84,616,654,58,17,518,101,81,1102
838:8066,59120,17077,84808,28371,45281,65469,59054,817,59116
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,13468,9890,657,43587
856:17,58,302,616,654,8,84,29,364,6
857:302,17,58,29,84,616,654,861,101,518
874:17,302,58,616,84,518,119,15,245,327
891:361,17,302,654,354,3970,12676,4747,8333,11023
899:17,616,58,518,8,1410,84,564,4268,119
900:2447,17,3829,302,654,8209,5598,9629,73528,1245
911:302,654,84,58,616,2406,1176,76,4586,2715
918:17,302,616,654,8,84,58,76,650,736
925:17,654,302,564,84,13901,370,14328,896,58
926:302,17,58,84,29,616,654,861,542,354
937:302,654,17,616,58,8,48,518,875,84
949:920,95433,17,302,654,76,616,58,8,866
964:2403,17,3207,1827,774,2696,58,4268,654,354
970:14636,2656,19925,83571,939,2026,3535,36227,50946,20931
977:17,58,302,616,654,8,29,84,518,650
981:1002,4513,3618,1744,6315,8928,18783,13,245,53746
982:48,2162,875,17,899,1119,908,84,62011,62620
984:17,654,84,58,616,302,8,29,2369,146
992:81,780,3423,3137,245,1002,2241,731,441,710
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,138,564
1000:17,58,302,616,29,84,542,654,8,70
1007:17,654,58,302,29,616,84,564,1196,162
1027:168,984,661,1400,463,10267,719,7235,9417,9874
1028:17,302,8,58,616,84,29,518,654,542
1044:17,84,654,302,616,8,58,1119,45,696
1045:17,58,302,29,616,84,542,15,861,518
1049:564,76,40,2139,17,15598,30581,28261,46663,101626
1068:1018,54201,57396,65333,69821,30708,13853,73569,17,5975
1069:654,17,58,84,302,29,1187,616,48,875
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
1083:4903,31086,45686,62335,13829,17,302,654,76,616
1088:17,616,8,302,564,518,84,226,650,542
1094:17,616,58,302,84,8,29,654,361,101
1116:302,654,84,58,616,17,2583,5812,931,76
1121:17,99297,654,6715,1061,70332,6,273,20884,1578
1125:17,302,616,654,58,84,8,101,138,81
1127:616,17,542,302,15,8,654,245,518,364
1132:17,58,654,302,861,3423,780,15,5767,3137
1133:17,58,302,29,84,8,616,1102,361,354
1140:302,616,58,17,654,29,84,542,182,650
1141:9594,4671,1382,1077,14259,17,7468,10695,5567,1412
1148:99417,46098,4976,641,12586,99113,44600,92056,110419,43721
1153:17,654,58,616,1102,8,518,84,29,138
1163:17,302,654,76,616,58,8,866,84,29
1166:17,245,119,353,15,4268,65,131,32,616
1172:616,17,302,58,654,8,81,76,736,542
1192:17,302,58,616,542,1102,8,654,29,84
1204:302,15,17,146,616,654,61,447,674,3632
1208:654,302,58,29,616,17,395,10308,6323,301
1209:17,564,1119,8,616,518,840,168,2140,2704
1234:650,17,302,182,1245,984,1400,719,5480,2632
1236:17,1190,616,119,2200,3196,24625,5111,2055,32798
1245:302,1187,616,654,17,58,84,2162,48,875
1263:302,58,17,616,29,654,861,542,84,32
1267:302,654,58,616,84,13293,11810,17,14071,114483
1269:4755,3107,1527,2880,1352,3172,23191,7880,81,3374
1288:1017,1219,67016,9595,692,398,12557,654,138,8213
1295:17,616,58,302,29,84,654,8,542,518
1296:17,654,58,29,302,84,1462,861,650,226
1302:616,17,654,302,58,29,15,76,542,1196
1305:302,17,58,616,84,29,654,861,8,787
1342:518,84,17,1102,302,72675,39096,22441,88233,6212
1382:17,84,302,654,564,65,2200,8,327,2733
1389:75115,61636,40853,4245,1305,56417,6635,518,302,15025
1391:26376,1310,5741,16935,3334,4487,10028,910,5009,402
1397:81,140,2379,1749,8283,986,3819,1296,19095,34202
1402:302,58,616,17,84,29,48,1187,654,2162
1405:4697,1323,24722,96890,92558,17,302,654,76,616
1407:486,302,54601,542,18420,17,654,76,616,58
1408:17,302,518,84,564,1102,650,616,4268,6400
1409:17,616,302,58,84,29,8,654,354,361
1412:17,302,654,84,1462,78442,114068,109407,67693,14407
1413:17,302,58,29,654,616,84,8,70,361
1418:17,654,84,58,8,302,29,861,138,70
1419:4755,3172,1527,23191,1352,189,4825,7880,6434,827
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,654,84,542,15,518
1430:58,17,302,654,616,24893,1345,7809,8,736
1431:654,58,17,616,84,29,302,101,518,8
1435:616,302,17,58,84,15,8,29,61,1102
1437:17,650,302,58,616,698,76,425,16340,986
1441:52711,25679,80319,6559,67843,90179,17956,111336,23529,94001
1447:17,616,70,518,15,8,65,327,2200,542
1448:42095,8153,33176,44862,2548,46690,379,1887,8077,44479
1457:17,70,1382,302,8155,354,616,364,542,31398
1458:17,302,616,58,15,84,1786,2200,165,1002
1469:302,58,616,17,84,29,654,518,542,1102
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:168,984,719,5852,8783,5357,684,8860,49917,2642
1490:17,866,616,354,302,654,58,1190,8558,650
1491:302,654,58,616,84,17,510,542,364,1196
1500:17,302,58,84,616,518,654,8,2714,361
1503:654,17,58,616,84,8,29,302,518,101
1517:1430,16202,29593,95964,111233,95331,27097,80218,57598,17
1518:17,84,2880,3107,616,4755,1527,3172,542,2583
1535:302,17,58,654,84,616,1854,650,3100,6965
1551:17,616,58,302,29,84,8,654,650,76
1552:29723,10906,19245,1465,89980,54372,9095,15294,35722,17
1553:542,17,616,58,654,6,13314,4861,530,289
1559:302,654,616,17,58,84,29,354,81,217
1560:17,302,58,616,518,654,84,8,542,15
1561:17,616,58,302,542,29,84,518,654,8
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,26958,52242,47706,34919,61052,69468,3756,29750,17317
1570:26667,56675,27705,17123,1512,67424,18,7905,101991,76086
1588:53,80185,899,50311,91208,1119,10092,301,48,1187
1589:654,17,84,58,616,29,302,8,354,42489
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,58,616,302,654,9019,15,508,5112,899
1602:17,48,875,616,302,245,15,899,654,327
1629:616,17,15,302,542,654,8,58,76,736
1634:9662,28136,8337,83050,13782,121578,111449,80190,10783,39464
1642:654,302,17,58,1102,8,861,542,616,245
1653:17,616,58,654,8,101,302,84,542,1102
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,15,542
1668:17,616,58,29,302,84,654,542,15,564
1681:17,302,58,29,616,84,866,654,564,518
1703:302,84,17,48,654,616,58,875,518,899
1721:34700,6215,289,58,245,1618,119968,899,650,398
1727:17,182,302,19929,20744,1245,654,650,20963,58
1728:302,58,616,17,84,29,654,1382,542,508
1745:17,616,542,654,58,327,119,1410,84,736
1746:654,616,302,58,17,29,8,1511,542,84
1751:84,302,654,616,58,8,17,518,32771,101
